iter	Passed	Remaining
280	31811	36113
281	31918	35992
282	32019	35866
283	32129	35749
284	32254	35649
285	32356	35524
286	32466	35407
287	32602	35318
288	32716	35207
289	32835	35100
290	32943	34981
291	33074	34886
292	33180	34766
293	33313	34673
294	33430	34563
295	33549	34455
296	33651	34331
297	33749	34202
298	33859	34085
299	33965	33965
300	34073	33847
301	34179	33726
302	34313	33633
303	34437	33531
304	34540	33407
305	34651	33292
306	34768	33183
307	34883	33071
308	34989	32951
309	35102	32837
310	35215	32724
311	35326	32609
312	35446	32501
313	35557	32386
314	35667	32270
315	35780	32156
316	35899	32049
317	36026	31948
318	36163	31855
319	36278	31743
320	36401	31638
321	36515	31525
322	36617	31403
323	36731	31289
324	36862	31191
325	36971	31074
326	37079	30956
327	37194	30843
328	37317	30738
329	37428	30623
330	37542	30510
331	37648	30391
332	37761	30277
333	37915	30196
334	38046	30096
335	38155	29979
336	38284	29878
337	38392	29759
338	38521	29657
339	38632	29542
340	38754	29435
341	38896	29342
342	39014	29232
343	39133	29122
344	39247	29008
345	39353	28889
346	39457	28768
347	39610	28683
348	39713	28561
349	39825	28446
350	39942	28335
351	40060	28224
352	40162	28102
353	40289	27997
354	40398	27880
355	40513	27767
356	40621	27649
357	40741	27540
358	40854	27425
359	40979	27319
360	41093	27206
361	41216	27098
362	41336	26988
363	41440	26867
364	41557	26756
365	41671	26642
366	41774	26521
367	41875	26399
368	41990	26286
369	42109	26176
370	42225	26063
371	42355	25959
372	42454	25836
373	42555	25715
374	42665	25599
375	42779	25485
376	42905	25379
377	43029	25271
378	43147	25160
379	43255	25042
380	43370	24929
381	43477	24811
382	43599	24702
383	43708	24585
384	43808	24464
385	43921	24350
386	44026	24231
387	44133	24114
388	44255	24004
389	44371	23892
390	44489	23780
391	44609	23670
392	44721	23555
393	44842	23445
394	44945	23326
395	45056	23211
396	45184	23104
397	45299	22991
398	45409	22875
399	45524	22762
400	45659	22658
401	45774	22545
402	45881	22428
403	45990	22312
404	46093	22193
405	46207	22079
406	46325	21967
407	46428	21848
408	46534	21731
409	46666	21626
410	46764	21504
411	46872	21388
412	46984	21273
413	47091	21157
414	47211	21046
415	47339	20938
416	47452	20824
417	47559	20707
418	47676	20595
419	47783	20478
420	47882	20358
421	48008	20249
422	48125	20137
423	48231	20020
424	48349	19908
425	48451	19790
426	48545	19668
427	48659	19554
428	48767	19438
429	48873	19322
430	48991	19210
431	49099	19094
432	49233	18988
433	49361	18880
434	49474	18766
435	49589	18652
436	49692	18535
437	49821	18426
438	49933	18312
439	50054	18201
440	50171	18089
441	50272	17970
442	50393	17859
443	50504	17744
444	50612	17629
445	50726	17515
446	50829	17398
447	50934	17281
448	51058	17171
449	51185	17061
450	51307	16950
451	51433	16841
452	51551	16728
453	51662	16613
454	51771	16498
455	51884	16384
456	52011	16274
457	52107	16155
458	52212	16039
459	52342	15930
460	52449	15814
461	52568	15702
462	52669	15584
463	52800	15476
464	52913	15361
465	53018	15245
466	53136	15133
467	53249	15019
468	53372	14907
469	53494	14796
470	53595	14678
471	53706	14564
472	53835	14454
473	53957	14343
474	54067	14228
475	54175	14112
476	54291	13999
477	54435	13893
478	54551	13780
479	54659	13664
480	54764	13548
481	54889	13437
482	55007	13324
483	55107	13207
484	55221	13093
485	55323	12977
486	55459	12868
487	55587	12757
488	55706	12645
489	55822	12531
490	55940	12418
491	56066	12307
492	56186	12194
493	56319	12084
494	56445	11973
495	56548	11857
496	56679	11746
497	56793	11632
498	56912	11519
499	57020	11404
500	57127	11288
501	57255	11177
502	57384	11066
503	57497	10951
504	57607	10837
505	57721	10723
506	57836	10608
507	57946	10494
508	58065	10381
509	58173	10265
510	58288	10152
511	58415	10040
512	58532	9926
513	58630	9809
514	58751	9696
515	58870	9583
516	58991	9470
517	59094	9354
518	59203	9239
519	59321	9126
520	59430	9011
521	59581	8902
522	59709	8790
523	59819	8676
524	59933	8561
525	60057	8449
526	60178	8335
527	60287	8221
528	60406	8107
529	60520	7993
530	60653	7881
531	60773	7767
532	60904	7655
533	61007	7540
534	61110	7424
535	61225	7310
536	61331	7195
537	61460	7082
538	61576	6968
539	61701	6855
540	61827	6742
541	61966	6631
542	62102	6519
543	62246	6407
544	62376	6294
545	62507	6182
546	62627	6068
547	62767	5956
548	62903	5843
549	63022	5729
550	63143	5615
551	63268	5501
552	63402	5388
553	63515	5273
554	63649	5160
555	63764	5046
556	63884	4931
557	64001	4817
558	64123	4703
559	64238	4588
560	64346	4473
561	64453	4358
562	64562	4243
563	64669	4127
564	64783	4013
565	64879	3897
566	64982	3782
567	65106	3667
568	65203	3552
569	65307	3437
570	65432	3323
571	65534	3207
572	65631	3092
573	65729	2977
574	65872	2864
575	65976	2749
576	66077	2633
577	66190	2519
578	66297	2404
579	66408	2289
580	66528	2175
581	66631	2060
582	66758	1946
583	66879	1832
584	66997	1717
585	67128	1603
586	67242	1489
587	67357	1374
588	67471	1260
589	67579	1145
590	67701	1030
591	67800	916
592	67937	801
593	68049	687
594	68168	572
595	68278	458
596	68424	343
597	68584	229
598	68694	114
599	68809	0
